class,elements,total_time,threads,write_level
ConcurrentHashMap,500,3232268,10,4
SynchronizedMap,500,561450,1,4
SynchronizedMap,500,2519565,4,4
SynchronizedMap,500,3294927,7,4
SynchronizedMap,500,5440787,10,4
SynchronizedRandomAccessList,500,3085761761,1,4
SynchronizedRandomAccessList,500,12549078321,4,4
SynchronizedRandomAccessList,500,27131592243,7,4
SynchronizedRandomAccessList,500,38815499380,10,4
CopyOnWriteArrayList,500,21260164779,1,4
CopyOnWriteArrayList,500,69983923631,4,4
CopyOnWriteArrayList,500,120181972343,7,4
CopyOnWriteArrayList,500,177370946594,10,4
ConcurrentHashMap,50,238344,1,1
ConcurrentHashMap,50,458500,4,1
ConcurrentHashMap,50,689641,7,1
ConcurrentHashMap,50,962642,10,1
SynchronizedMap,50,113172,1,1
SynchronizedMap,50,385407,4,1
SynchronizedMap,50,637558,7,1
SynchronizedMap,50,909910,10,1
SynchronizedRandomAccessList,50,1405780651,1,1
SynchronizedRandomAccessList,50,227083900,4,1
SynchronizedRandomAccessList,50,327047976,7,1
SynchronizedRandomAccessList,50,465393356,10,1
CopyOnWriteArrayList,50,310057879,1,1
CopyOnWriteArrayList,50,1716508801,4,1
CopyOnWriteArrayList,50,3044324286,7,1
CopyOnWriteArrayList,50,4298458222,10,1
ConcurrentHashMap,100,315694,1,1
ConcurrentHashMap,100,756424,4,1
ConcurrentHashMap,100,1102132,7,1
ConcurrentHashMap,100,1495860,10,1
SynchronizedMap,100,173540,1,1
SynchronizedMap,100,587808,4,1
SynchronizedMap,100,957670,7,1
SynchronizedMap,100,1345747,10,1
SynchronizedRandomAccessList,100,2664549183,1,1
SynchronizedRandomAccessList,100,413441462,4,1
SynchronizedRandomAccessList,100,656547934,7,1
SynchronizedRandomAccessList,100,937765673,10,1
CopyOnWriteArrayList,100,814438149,1,1
CopyOnWriteArrayList,100,3566231993,4,1
CopyOnWriteArrayList,100,6185102585,7,1
CopyOnWriteArrayList,100,8784336755,10,1
ConcurrentHashMap,150,6824602,1,1
ConcurrentHashMap,150,576577,4,1
ConcurrentHashMap,150,742813,7,1
ConcurrentHashMap,150,1369932,10,1
SynchronizedMap,150,200398,1,1
SynchronizedMap,150,581407,4,1
SynchronizedMap,150,955209,7,1
SynchronizedMap,150,1479967,10,1
SynchronizedRandomAccessList,150,4039320272,1,1
SynchronizedRandomAccessList,150,595817964,4,1
SynchronizedRandomAccessList,150,977822441,7,1
SynchronizedRandomAccessList,150,1398877689,10,1
CopyOnWriteArrayList,150,1100009741,1,1
CopyOnWriteArrayList,150,5230314719,4,1
CopyOnWriteArrayList,150,12719891250,7,1
CopyOnWriteArrayList,150,17227122074,10,1
ConcurrentHashMap,200,1614228,1,1
ConcurrentHashMap,200,906130,4,1
ConcurrentHashMap,200,1408513,7,1
ConcurrentHashMap,200,1956794,10,1
SynchronizedMap,200,220574,1,1
SynchronizedMap,200,770865,4,1
SynchronizedMap,200,1287015,7,1
SynchronizedMap,200,1860453,10,1
SynchronizedRandomAccessList,200,298800173,1,1
SynchronizedRandomAccessList,200,1201349543,4,1
SynchronizedRandomAccessList,200,2069229779,7,1
SynchronizedRandomAccessList,200,2972099049,10,1
CopyOnWriteArrayList,200,2189187942,1,1
CopyOnWriteArrayList,200,9125667973,4,1
CopyOnWriteArrayList,200,15774002644,7,1
CopyOnWriteArrayList,200,24806736311,10,1
ConcurrentHashMap,250,3354379,1,1
ConcurrentHashMap,250,1282144,4,1
ConcurrentHashMap,250,1879076,7,1
ConcurrentHashMap,250,2760678,10,1
SynchronizedMap,250,314641,1,1
SynchronizedMap,250,1234242,4,1
SynchronizedMap,250,1967246,7,1
SynchronizedMap,250,7425323,10,1
SynchronizedRandomAccessList,250,7534178356,1,1
SynchronizedRandomAccessList,250,1822767831,4,1
SynchronizedRandomAccessList,250,3164951645,7,1
SynchronizedRandomAccessList,250,6623946617,10,1
CopyOnWriteArrayList,250,3064290344,1,1
CopyOnWriteArrayList,250,15995567827,4,1
CopyOnWriteArrayList,250,24148549915,7,1
CopyOnWriteArrayList,250,34571940803,10,1
ConcurrentHashMap,300,3157684,1,1
ConcurrentHashMap,300,5629175,4,1
ConcurrentHashMap,300,1496946,7,1
ConcurrentHashMap,300,2491718,10,1
SynchronizedMap,300,292626,1,1
SynchronizedMap,300,1327572,4,1
SynchronizedMap,300,1815848,7,1
SynchronizedMap,300,3413193,10,1
SynchronizedRandomAccessList,300,9996591663,1,1
SynchronizedRandomAccessList,300,2371514826,4,1
SynchronizedRandomAccessList,300,5064518151,7,1
SynchronizedRandomAccessList,300,5659976657,10,1
CopyOnWriteArrayList,300,4774731019,1,1
CopyOnWriteArrayList,300,17580128504,4,1
CopyOnWriteArrayList,300,31487935945,7,1
CopyOnWriteArrayList,300,35513994699,10,1
ConcurrentHashMap,350,7011303,1,1
ConcurrentHashMap,350,1599455,4,1
ConcurrentHashMap,350,2437527,7,1
ConcurrentHashMap,350,3171729,10,1
SynchronizedMap,350,408278,1,1
SynchronizedMap,350,3787210,4,1
SynchronizedMap,350,2204743,7,1
SynchronizedMap,350,3193894,10,1
SynchronizedRandomAccessList,350,9479409109,1,1
SynchronizedRandomAccessList,350,1442488990,4,1
SynchronizedRandomAccessList,350,2396078570,7,1
SynchronizedRandomAccessList,350,3409715875,10,1
CopyOnWriteArrayList,350,3045794375,1,1
CopyOnWriteArrayList,350,12827895470,4,1
CopyOnWriteArrayList,350,22649932226,7,1
CopyOnWriteArrayList,350,31509851768,10,1
ConcurrentHashMap,400,521777,1,1
ConcurrentHashMap,400,1501550,4,1
ConcurrentHashMap,400,2504399,7,1
ConcurrentHashMap,400,3292438,10,1
SynchronizedMap,400,434837,1,1
SynchronizedMap,400,1781314,4,1
SynchronizedMap,400,2524163,7,1
SynchronizedMap,400,4583150,10,1
SynchronizedRandomAccessList,400,416737689,1,1
SynchronizedRandomAccessList,400,1561033095,4,1
SynchronizedRandomAccessList,400,2730907786,7,1
SynchronizedRandomAccessList,400,3923723529,10,1
CopyOnWriteArrayList,400,3573907517,1,1
CopyOnWriteArrayList,400,17754591829,4,1
CopyOnWriteArrayList,400,50194877394,7,1
CopyOnWriteArrayList,400,86175780245,10,1
ConcurrentHashMap,450,1949493,1,1
ConcurrentHashMap,450,2766127,4,1
ConcurrentHashMap,450,3444044,7,1
ConcurrentHashMap,450,6625229,10,1
SynchronizedMap,450,893507,1,1
SynchronizedMap,450,8643710,4,1
SynchronizedMap,450,3916269,7,1
SynchronizedMap,450,9049571,10,1
SynchronizedRandomAccessList,450,2541932784,1,1
SynchronizedRandomAccessList,450,9865893291,4,1
SynchronizedRandomAccessList,450,18731868603,7,1
SynchronizedRandomAccessList,450,23313447925,10,1
CopyOnWriteArrayList,450,8418373040,1,1
CopyOnWriteArrayList,450,31136311100,4,1
CopyOnWriteArrayList,450,35257600106,7,1
CopyOnWriteArrayList,450,61497456527,10,1
ConcurrentHashMap,500,11279690,1,1
ConcurrentHashMap,500,8707811,4,1
ConcurrentHashMap,500,9045989,7,1
ConcurrentHashMap,500,5490280,10,1
SynchronizedMap,500,525177,1,1
SynchronizedMap,500,2557876,4,1
SynchronizedMap,500,6303859,7,1
SynchronizedMap,500,6435150,10,1
SynchronizedRandomAccessList,500,16334626431,1,1
SynchronizedRandomAccessList,500,7207402380,4,1
SynchronizedRandomAccessList,500,10968422778,7,1
SynchronizedRandomAccessList,500,11646323697,10,1
CopyOnWriteArrayList,500,6673612245,1,1
CopyOnWriteArrayList,500,28820724137,4,1
CopyOnWriteArrayList,500,46231439093,7,1
CopyOnWriteArrayList,500,67576628861,10,1
ConcurrentHashMap,50,266543,1,2
ConcurrentHashMap,50,575815,4,2
ConcurrentHashMap,50,832666,7,2
ConcurrentHashMap,50,1116507,10,2
SynchronizedMap,50,126641,1,2
SynchronizedMap,50,423626,4,2
SynchronizedMap,50,730910,7,2
SynchronizedMap,50,8005454,10,2
SynchronizedRandomAccessList,50,3048270255,1,2
SynchronizedRandomAccessList,50,1046962326,4,2
SynchronizedRandomAccessList,50,1117097291,7,2
SynchronizedRandomAccessList,50,1534527617,10,2
CopyOnWriteArrayList,50,917704918,1,2
CopyOnWriteArrayList,50,4077190419,4,2
CopyOnWriteArrayList,50,6875943938,7,2
CopyOnWriteArrayList,50,10119350432,10,2
ConcurrentHashMap,100,256572,1,2
ConcurrentHashMap,100,594070,4,2
ConcurrentHashMap,100,943823,7,2
ConcurrentHashMap,100,1318105,10,2
SynchronizedMap,100,157253,1,2
SynchronizedMap,100,528444,4,2
SynchronizedMap,100,868528,7,2
SynchronizedMap,100,1276263,10,2
SynchronizedRandomAccessList,100,253402299,1,2
SynchronizedRandomAccessList,100,902538778,4,2
SynchronizedRandomAccessList,100,1593791816,7,2
SynchronizedRandomAccessList,100,2339950622,10,2
CopyOnWriteArrayList,100,2153461241,1,2
CopyOnWriteArrayList,100,10483542802,4,2
CopyOnWriteArrayList,100,14200053971,7,2
CopyOnWriteArrayList,100,19920118407,10,2
ConcurrentHashMap,150,1482198,1,2
ConcurrentHashMap,150,18792368,4,2
ConcurrentHashMap,150,3311431,7,2
ConcurrentHashMap,150,1670708,10,2
SynchronizedMap,150,214028,1,2
SynchronizedMap,150,693559,4,2
SynchronizedMap,150,995214,7,2
SynchronizedMap,150,1648157,10,2
SynchronizedRandomAccessList,150,8579568556,1,2
SynchronizedRandomAccessList,150,1664933089,4,2
SynchronizedRandomAccessList,150,2584813386,7,2
SynchronizedRandomAccessList,150,3804446114,10,2
CopyOnWriteArrayList,150,2629072145,1,2
CopyOnWriteArrayList,150,12156637322,4,2
CopyOnWriteArrayList,150,20409270474,7,2
CopyOnWriteArrayList,150,29983861474,10,2
ConcurrentHashMap,200,381708,1,2
ConcurrentHashMap,200,1039417,4,2
ConcurrentHashMap,200,1624528,7,2
ConcurrentHashMap,200,2152776,10,2
SynchronizedMap,200,229334,1,2
SynchronizedMap,200,813673,4,2
SynchronizedMap,200,1361659,7,2
SynchronizedMap,200,1974353,10,2
SynchronizedRandomAccessList,200,11483198446,1,2
SynchronizedRandomAccessList,200,2000115661,4,2
SynchronizedRandomAccessList,200,3874678470,7,2
SynchronizedRandomAccessList,200,4905542255,10,2
CopyOnWriteArrayList,200,3611517087,1,2
CopyOnWriteArrayList,200,15654633405,4,2
CopyOnWriteArrayList,200,28009357490,7,2
CopyOnWriteArrayList,200,43481783003,10,2
ConcurrentHashMap,250,734285,1,2
ConcurrentHashMap,250,1476430,4,2
ConcurrentHashMap,250,1942615,7,2
ConcurrentHashMap,250,2815647,10,2
SynchronizedMap,250,321684,1,2
SynchronizedMap,250,1213836,4,2
SynchronizedMap,250,1891850,7,2
SynchronizedMap,250,2557496,10,2
SynchronizedRandomAccessList,250,14583044042,1,2
SynchronizedRandomAccessList,250,2984343961,4,2
SynchronizedRandomAccessList,250,4840891379,7,2
SynchronizedRandomAccessList,250,6908844470,10,2
CopyOnWriteArrayList,250,4678940212,1,2
CopyOnWriteArrayList,250,21524890341,4,2
CopyOnWriteArrayList,250,39862911573,7,2
CopyOnWriteArrayList,250,62111540266,10,2
ConcurrentHashMap,300,3886587,1,2
ConcurrentHashMap,300,1350356,4,2
ConcurrentHashMap,300,5164489,7,2
ConcurrentHashMap,300,6220861,10,2
SynchronizedMap,300,343626,1,2
SynchronizedMap,300,1241450,4,2
SynchronizedMap,300,1737894,7,2
SynchronizedMap,300,4377386,10,2
SynchronizedRandomAccessList,300,18685117693,1,2
SynchronizedRandomAccessList,300,4188124419,4,2
SynchronizedRandomAccessList,300,7640673370,7,2
SynchronizedRandomAccessList,300,13838574675,10,2
CopyOnWriteArrayList,300,6398328120,1,2
CopyOnWriteArrayList,300,32348082498,4,2
CopyOnWriteArrayList,300,49646458260,7,2
CopyOnWriteArrayList,300,83534120380,10,2
ConcurrentHashMap,350,9375208,1,2
ConcurrentHashMap,350,1312876,4,2
ConcurrentHashMap,350,3969405,7,2
ConcurrentHashMap,350,3963515,10,2
SynchronizedMap,350,403613,1,2
SynchronizedMap,350,1719788,4,2
SynchronizedMap,350,1988864,7,2
SynchronizedMap,350,2848049,10,2
SynchronizedRandomAccessList,350,1011989447,1,2
SynchronizedRandomAccessList,350,3896267758,4,2
SynchronizedRandomAccessList,350,6398530614,7,2
SynchronizedRandomAccessList,350,8918071807,10,2
CopyOnWriteArrayList,350,6729886781,1,2
CopyOnWriteArrayList,350,32587862064,4,2
CopyOnWriteArrayList,350,49815879654,7,2
CopyOnWriteArrayList,350,80910972948,10,2
ConcurrentHashMap,400,11280613,1,2
ConcurrentHashMap,400,1524582,4,2
ConcurrentHashMap,400,2468345,7,2
ConcurrentHashMap,400,2868799,10,2
SynchronizedMap,400,415034,1,2
SynchronizedMap,400,1587338,4,2
SynchronizedMap,400,2530919,7,2
SynchronizedMap,400,3813511,10,2
SynchronizedRandomAccessList,400,23354810369,1,2
SynchronizedRandomAccessList,400,4811480742,4,2
SynchronizedRandomAccessList,400,8781594669,7,2
SynchronizedRandomAccessList,400,10755324327,10,2
CopyOnWriteArrayList,400,8825951543,1,2
CopyOnWriteArrayList,400,34371880736,4,2
CopyOnWriteArrayList,400,57492198641,7,2
CopyOnWriteArrayList,400,86903569030,10,2
ConcurrentHashMap,450,4321657,1,2
ConcurrentHashMap,450,1734740,4,2
ConcurrentHashMap,450,2872301,7,2
ConcurrentHashMap,450,3274013,10,2
SynchronizedMap,450,502370,1,2
SynchronizedMap,450,2026794,4,2
SynchronizedMap,450,2825439,7,2
SynchronizedMap,450,3888578,10,2
SynchronizedRandomAccessList,450,27921573464,1,2
SynchronizedRandomAccessList,450,9249747282,4,2
SynchronizedRandomAccessList,450,9555336715,7,2
SynchronizedRandomAccessList,450,14979153255,10,2
CopyOnWriteArrayList,450,12163564604,1,2
CopyOnWriteArrayList,450,41680322070,4,2
CopyOnWriteArrayList,450,87115006326,7,2
CopyOnWriteArrayList,450,122689012999,10,2
ConcurrentHashMap,500,695186,1,2
ConcurrentHashMap,500,1898618,4,2
ConcurrentHashMap,500,23019265,7,2
ConcurrentHashMap,500,25936676,10,2
SynchronizedMap,500,1147677,1,2
SynchronizedMap,500,4072884,4,2
SynchronizedMap,500,4218776,7,2
SynchronizedMap,500,21325729,10,2
SynchronizedRandomAccessList,500,32528087567,1,2
SynchronizedRandomAccessList,500,7500701865,4,2
SynchronizedRandomAccessList,500,16507942363,7,2
SynchronizedRandomAccessList,500,16277353597,10,2
CopyOnWriteArrayList,500,12724322775,1,2
CopyOnWriteArrayList,500,51358905250,4,2
CopyOnWriteArrayList,500,93837186415,7,2
CopyOnWriteArrayList,500,140307527715,10,2
ConcurrentHashMap,50,6032758,1,3
ConcurrentHashMap,50,6295355,4,3
ConcurrentHashMap,50,4101494,7,3
ConcurrentHashMap,50,11223350,10,3
SynchronizedMap,50,201312,1,3
SynchronizedMap,50,366078,4,3
SynchronizedMap,50,453663,7,3
SynchronizedMap,50,880526,10,3
SynchronizedRandomAccessList,50,5025908268,1,3
SynchronizedRandomAccessList,50,2028913401,4,3
SynchronizedRandomAccessList,50,2783675031,7,3
SynchronizedRandomAccessList,50,3879307608,10,3
CopyOnWriteArrayList,50,2006219427,1,3
CopyOnWriteArrayList,50,8865629611,4,3
CopyOnWriteArrayList,50,14612046353,7,3
CopyOnWriteArrayList,50,21519921049,10,3
ConcurrentHashMap,100,8681115,1,3
ConcurrentHashMap,100,687025,4,3
ConcurrentHashMap,100,8780926,7,3
ConcurrentHashMap,100,6331718,10,3
SynchronizedMap,100,152610,1,3
SynchronizedMap,100,1213996,4,3
SynchronizedMap,100,1136427,7,3
SynchronizedMap,100,2024435,10,3
SynchronizedRandomAccessList,100,837453415,1,3
SynchronizedRandomAccessList,100,3205784442,4,3
SynchronizedRandomAccessList,100,6192829089,7,3
SynchronizedRandomAccessList,100,7299347360,10,3
CopyOnWriteArrayList,100,3188396417,1,3
CopyOnWriteArrayList,100,14388884119,4,3
CopyOnWriteArrayList,100,22925954869,7,3
CopyOnWriteArrayList,100,40862201719,10,3
ConcurrentHashMap,150,863732,1,3
ConcurrentHashMap,150,11976390,4,3
ConcurrentHashMap,150,11451987,7,3
ConcurrentHashMap,150,7151495,10,3
SynchronizedMap,150,430994,1,3
SynchronizedMap,150,1297294,4,3
SynchronizedMap,150,2322825,7,3
SynchronizedMap,150,1658976,10,3
SynchronizedRandomAccessList,150,920506029,1,3
SynchronizedRandomAccessList,150,4832543205,4,3
SynchronizedRandomAccessList,150,5634442743,7,3
SynchronizedRandomAccessList,150,10359046607,10,3
CopyOnWriteArrayList,150,5638975508,1,3
CopyOnWriteArrayList,150,27418287676,4,3
CopyOnWriteArrayList,150,42348902535,7,3
CopyOnWriteArrayList,150,62070188188,10,3
ConcurrentHashMap,200,392898,1,3
ConcurrentHashMap,200,1055278,4,3
ConcurrentHashMap,200,1643189,7,3
ConcurrentHashMap,200,2312650,10,3
SynchronizedMap,200,257357,1,3
SynchronizedMap,200,1138383,4,3
SynchronizedMap,200,1421350,7,3
SynchronizedMap,200,2411740,10,3
SynchronizedRandomAccessList,200,20277079823,1,3
SynchronizedRandomAccessList,200,6963184484,4,3
SynchronizedRandomAccessList,200,9993102560,7,3
SynchronizedRandomAccessList,200,17166141631,10,3
CopyOnWriteArrayList,200,8374382793,1,3
CopyOnWriteArrayList,200,38763356016,4,3
CopyOnWriteArrayList,200,53550348884,7,3
CopyOnWriteArrayList,200,83226839117,10,3
ConcurrentHashMap,250,481976,1,3
ConcurrentHashMap,250,1362736,4,3
ConcurrentHashMap,250,2121657,7,3
ConcurrentHashMap,250,14893871,10,3
SynchronizedMap,250,670351,1,3
SynchronizedMap,250,1392323,4,3
SynchronizedMap,250,2195567,7,3
SynchronizedMap,250,2990580,10,3
SynchronizedRandomAccessList,250,24417241045,1,3
SynchronizedRandomAccessList,250,7364672093,4,3
SynchronizedRandomAccessList,250,12629137063,7,3
SynchronizedRandomAccessList,250,19392473644,10,3
CopyOnWriteArrayList,250,10200920552,1,3
CopyOnWriteArrayList,250,43070968307,4,3
CopyOnWriteArrayList,250,69817233865,7,3
CopyOnWriteArrayList,250,98152068094,10,3
ConcurrentHashMap,300,8532179,1,3
ConcurrentHashMap,300,1289762,4,3
ConcurrentHashMap,300,2078672,7,3
ConcurrentHashMap,300,4947511,10,3
SynchronizedMap,300,299875,1,3
SynchronizedMap,300,1210592,4,3
SynchronizedMap,300,1956820,7,3
SynchronizedMap,300,2671560,10,3
SynchronizedRandomAccessList,300,1718966245,1,3
SynchronizedRandomAccessList,300,7853014254,4,3
SynchronizedRandomAccessList,300,13397175580,7,3
SynchronizedRandomAccessList,300,19226586143,10,3
CopyOnWriteArrayList,300,11306625974,1,3
CopyOnWriteArrayList,300,45589423997,4,3
CopyOnWriteArrayList,300,82166224669,7,3
CopyOnWriteArrayList,300,111112255944,10,3
ConcurrentHashMap,350,6084419,1,3
ConcurrentHashMap,350,1383438,4,3
ConcurrentHashMap,350,2223048,7,3
ConcurrentHashMap,350,3151552,10,3
SynchronizedMap,350,401596,1,3
SynchronizedMap,350,1264582,4,3
SynchronizedMap,350,6583619,7,3
SynchronizedMap,350,2809337,10,3
SynchronizedRandomAccessList,350,1198761810,1,3
SynchronizedRandomAccessList,350,4747405844,4,3
SynchronizedRandomAccessList,350,8316973062,7,3
SynchronizedRandomAccessList,350,11921488599,10,3
CopyOnWriteArrayList,350,9934318854,1,3
CopyOnWriteArrayList,350,39817175004,4,3
CopyOnWriteArrayList,350,69801460199,7,3
CopyOnWriteArrayList,350,100130362397,10,3
ConcurrentHashMap,400,8396765,1,3
ConcurrentHashMap,400,1468427,4,3
ConcurrentHashMap,400,2125405,7,3
ConcurrentHashMap,400,3378269,10,3
SynchronizedMap,400,799666,1,3
SynchronizedMap,400,1400637,4,3
SynchronizedMap,400,2565782,7,3
SynchronizedMap,400,6524785,10,3
SynchronizedRandomAccessList,400,36111357782,1,3
SynchronizedRandomAccessList,400,5515059534,4,3
SynchronizedRandomAccessList,400,9713728435,7,3
SynchronizedRandomAccessList,400,13958679780,10,3
CopyOnWriteArrayList,400,11416927271,1,3
CopyOnWriteArrayList,400,46604425011,4,3
CopyOnWriteArrayList,400,80079895952,7,3
CopyOnWriteArrayList,400,115988896244,10,3
ConcurrentHashMap,450,7220826,1,3
ConcurrentHashMap,450,6111198,4,3
ConcurrentHashMap,450,2615531,7,3
ConcurrentHashMap,450,2834085,10,3
SynchronizedMap,450,512621,1,3
SynchronizedMap,450,1959894,4,3
SynchronizedMap,450,2760235,7,3
SynchronizedMap,450,4860036,10,3
SynchronizedRandomAccessList,450,1591646231,1,3
SynchronizedRandomAccessList,450,7053155008,4,3
SynchronizedRandomAccessList,450,12978573303,7,3
SynchronizedRandomAccessList,450,22251828111,10,3
CopyOnWriteArrayList,450,13109533649,1,3
CopyOnWriteArrayList,450,52560118466,4,3
CopyOnWriteArrayList,450,92057897373,7,3
CopyOnWriteArrayList,450,131566065710,10,3
ConcurrentHashMap,500,6640984,1,3
ConcurrentHashMap,500,1781443,4,3
ConcurrentHashMap,500,2938882,7,3
ConcurrentHashMap,500,3217606,10,3
SynchronizedMap,500,495763,1,3
SynchronizedMap,500,1722643,4,3
SynchronizedMap,500,3145816,7,3
SynchronizedMap,500,6397963,10,3
SynchronizedRandomAccessList,500,47677002987,1,3
SynchronizedRandomAccessList,500,9301772128,4,3
SynchronizedRandomAccessList,500,16455208212,7,3
SynchronizedRandomAccessList,500,23695650635,10,3
CopyOnWriteArrayList,500,14970519873,1,3
CopyOnWriteArrayList,500,58923340310,4,3
CopyOnWriteArrayList,500,103912436725,7,3
CopyOnWriteArrayList,500,147947909503,10,3
ConcurrentHashMap,50,3998730,1,4
ConcurrentHashMap,50,454278,4,4
ConcurrentHashMap,50,3648214,7,4
ConcurrentHashMap,50,4126862,10,4
SynchronizedMap,50,127018,1,4
SynchronizedMap,50,379742,4,4
SynchronizedMap,50,532363,7,4
SynchronizedMap,50,814417,10,4
SynchronizedRandomAccessList,50,6171029408,1,4
SynchronizedRandomAccessList,50,1275306625,4,4
SynchronizedRandomAccessList,50,2221765997,7,4
SynchronizedRandomAccessList,50,3298450186,10,4
CopyOnWriteArrayList,50,1882101947,1,4
CopyOnWriteArrayList,50,8007524322,4,4
CopyOnWriteArrayList,50,13856856672,7,4
CopyOnWriteArrayList,50,19600792773,10,4
ConcurrentHashMap,100,306601,1,4
ConcurrentHashMap,100,743211,4,4
ConcurrentHashMap,100,1113345,7,4
ConcurrentHashMap,100,11820620,10,4
SynchronizedMap,100,181070,1,4
SynchronizedMap,100,641681,4,4
SynchronizedMap,100,992019,7,4
SynchronizedMap,100,1410928,10,4
SynchronizedRandomAccessList,100,12450293497,1,4
SynchronizedRandomAccessList,100,2728971775,4,4
SynchronizedRandomAccessList,100,4783859178,7,4
SynchronizedRandomAccessList,100,6944351243,10,4
CopyOnWriteArrayList,100,3924886433,1,4
CopyOnWriteArrayList,100,16247907260,4,4
CopyOnWriteArrayList,100,28223899893,7,4
CopyOnWriteArrayList,100,39723889783,10,4
ConcurrentHashMap,150,836459,1,4
ConcurrentHashMap,150,1256466,4,4
ConcurrentHashMap,150,2297938,7,4
ConcurrentHashMap,150,2891084,10,4
SynchronizedMap,150,277711,1,4
SynchronizedMap,150,871444,4,4
SynchronizedMap,150,1485850,7,4
SynchronizedMap,150,12533959,10,4
SynchronizedRandomAccessList,150,18576794835,1,4
SynchronizedRandomAccessList,150,4162599024,4,4
SynchronizedRandomAccessList,150,7458719442,7,4
SynchronizedRandomAccessList,150,10697885990,10,4
CopyOnWriteArrayList,150,5814588969,1,4
CopyOnWriteArrayList,150,23913603461,4,4
CopyOnWriteArrayList,150,41348696549,7,4
CopyOnWriteArrayList,150,59906538149,10,4
ConcurrentHashMap,200,417778,1,4
ConcurrentHashMap,200,1110765,4,4
ConcurrentHashMap,200,1708330,7,4
ConcurrentHashMap,200,2392384,10,4
SynchronizedMap,200,266809,1,4
SynchronizedMap,200,980330,4,4
SynchronizedMap,200,1740069,7,4
SynchronizedMap,200,15300482,10,4
SynchronizedRandomAccessList,200,24775398882,1,4
SynchronizedRandomAccessList,200,4767690910,4,4
SynchronizedRandomAccessList,200,8536554915,7,4
SynchronizedRandomAccessList,200,13051483383,10,4
CopyOnWriteArrayList,200,7949679312,1,4
CopyOnWriteArrayList,200,31987796989,4,4
CopyOnWriteArrayList,200,55715586720,7,4
CopyOnWriteArrayList,200,79721710182,10,4
ConcurrentHashMap,250,446113,1,4
ConcurrentHashMap,250,1285673,4,4
ConcurrentHashMap,250,1959769,7,4
ConcurrentHashMap,250,2713409,10,4
SynchronizedMap,250,311582,1,4
SynchronizedMap,250,1098066,4,4
SynchronizedMap,250,1914229,7,4
SynchronizedMap,250,2499174,10,4
SynchronizedRandomAccessList,250,31296259746,1,4
SynchronizedRandomAccessList,250,6636173300,4,4
SynchronizedRandomAccessList,250,11533445444,7,4
SynchronizedRandomAccessList,250,16726192920,10,4
CopyOnWriteArrayList,250,9913761572,1,4
CopyOnWriteArrayList,250,39819873949,4,4
CopyOnWriteArrayList,250,70138208883,7,4
CopyOnWriteArrayList,250,100006733315,10,4
ConcurrentHashMap,300,426551,1,4
ConcurrentHashMap,300,1204809,4,4
ConcurrentHashMap,300,1969164,7,4
ConcurrentHashMap,300,6613013,10,4
SynchronizedMap,300,693264,1,4
SynchronizedMap,300,1197416,4,4
SynchronizedMap,300,1959249,7,4
SynchronizedMap,300,2696628,10,4
SynchronizedRandomAccessList,300,37747144191,1,4
SynchronizedRandomAccessList,300,8315505846,4,4
SynchronizedRandomAccessList,300,14702845363,7,4
SynchronizedRandomAccessList,300,21182830868,10,4
CopyOnWriteArrayList,300,12029823939,1,4
CopyOnWriteArrayList,300,48282922914,4,4
CopyOnWriteArrayList,300,85062496601,7,4
CopyOnWriteArrayList,300,120856892071,10,4
ConcurrentHashMap,350,559050,1,4
ConcurrentHashMap,350,1647683,4,4
ConcurrentHashMap,350,2634933,7,4
ConcurrentHashMap,350,3385601,10,4
SynchronizedMap,350,371729,1,4
SynchronizedMap,350,1354948,4,4
SynchronizedMap,350,2261628,7,4
SynchronizedMap,350,3216566,10,4
SynchronizedRandomAccessList,350,44417506984,1,4
SynchronizedRandomAccessList,350,9322762291,4,4
SynchronizedRandomAccessList,350,16798160341,7,4
SynchronizedRandomAccessList,350,24115079774,10,4
CopyOnWriteArrayList,350,14140556472,1,4
CopyOnWriteArrayList,350,56637189568,4,4
CopyOnWriteArrayList,350,101993969637,7,4
CopyOnWriteArrayList,350,145412221364,10,4
ConcurrentHashMap,400,4820467,1,4
ConcurrentHashMap,400,1678313,4,4
ConcurrentHashMap,400,2653224,7,4
ConcurrentHashMap,400,5513286,10,4
SynchronizedMap,400,422245,1,4
SynchronizedMap,400,1600088,4,4
SynchronizedMap,400,2062058,7,4
SynchronizedMap,400,3432539,10,4
SynchronizedRandomAccessList,400,51304677240,1,4
SynchronizedRandomAccessList,400,12191130267,4,4
SynchronizedRandomAccessList,400,22033390125,7,4
SynchronizedRandomAccessList,400,31786704864,10,4
CopyOnWriteArrayList,400,16601450309,1,4
CopyOnWriteArrayList,400,66466908661,4,4
CopyOnWriteArrayList,400,116995892523,7,4
CopyOnWriteArrayList,400,169063722206,10,4
ConcurrentHashMap,450,4482768,1,4
ConcurrentHashMap,450,15781554,4,4
ConcurrentHashMap,450,2294916,7,4
ConcurrentHashMap,450,2202237,10,4
SynchronizedMap,450,428167,1,4
SynchronizedMap,450,1386326,4,4
SynchronizedMap,450,2533748,7,4
SynchronizedMap,450,4059011,10,4
SynchronizedRandomAccessList,450,2428376470,1,4
SynchronizedRandomAccessList,450,11102226075,4,4
SynchronizedRandomAccessList,450,20984994354,7,4
SynchronizedRandomAccessList,450,31608862609,10,4
